Name,Date,Price
OA,5/26/2015,75.690002
OA,5/27/2015,76.849998
OA,5/28/2015,77.5
OA,5/29/2015,76.5
OA,6/1/2015,74.370003
OA,6/2/2015,73.199997
OA,6/3/2015,74.440002
OA,6/4/2015,72.669998
OA,6/5/2015,73.879997
OA,6/8/2015,72.980003
OA,6/9/2015,75.139999
OA,6/10/2015,76.720001
OA,6/11/2015,76.639999
OA,6/12/2015,76.199997
OA,6/15/2015,75.889999
OA,6/16/2015,76.599998
OA,6/17/2015,75.860001
OA,6/18/2015,76.529999
OA,6/19/2015,76.220001
OA,6/22/2015,76.220001
OA,6/23/2015,75.980003
OA,6/24/2015,75.029999
OA,6/25/2015,74.160004
OA,6/26/2015,75.82
OA,6/29/2015,73.690002
OA,6/30/2015,73.360001
OA,7/1/2015,73.129997
OA,7/2/2015,72.019997
OA,7/6/2015,71.860001
OA,7/7/2015,71.419998
OA,7/8/2015,69.879997
OA,7/9/2015,70.489998
OA,7/10/2015,71.699997
OA,7/13/2015,72.440002
OA,7/14/2015,73.129997
OA,7/15/2015,72.68
OA,7/16/2015,73.410004
OA,7/17/2015,72.919998
OA,7/20/2015,72.330002
OA,7/21/2015,71.25
OA,7/22/2015,70.220001
OA,7/23/2015,69.709999
OA,7/24/2015,68.510002
OA,7/27/2015,68.040001
OA,7/28/2015,68.779999
OA,7/29/2015,69.480003
OA,7/30/2015,70.139999
OA,7/31/2015,70.949997
OA,8/3/2015,70.540001
OA,8/4/2015,70.309998
OA,8/5/2015,71.849998
OA,8/6/2015,76.82
OA,8/7/2015,77.769997
OA,8/10/2015,78.870003
OA,8/11/2015,78.540001
OA,8/12/2015,79.139999
OA,8/13/2015,80.209999
OA,8/14/2015,79.919998
OA,8/17/2015,80.879997
OA,8/18/2015,80.099998
OA,8/19/2015,79.32
OA,8/20/2015,77.300003
OA,8/21/2015,75.220001
OA,8/24/2015,71.82
OA,8/25/2015,70.889999
OA,8/26/2015,73.730003
OA,8/27/2015,75.879997
OA,8/28/2015,75.830002
OA,8/31/2015,75.709999
OA,9/1/2015,73.839996
OA,9/2/2015,75.75
OA,9/3/2015,75.209999
OA,9/4/2015,74.239998
OA,9/8/2015,77.75
OA,9/9/2015,77.900002
OA,9/10/2015,77.910004
OA,9/11/2015,78.449997
OA,9/14/2015,77.830002
OA,9/15/2015,78.139999
OA,9/16/2015,77.370003
OA,9/17/2015,76.510002
OA,9/18/2015,75.629997
OA,9/21/2015,75.690002
OA,9/22/2015,75.620003
OA,9/23/2015,75.480003
OA,9/24/2015,73.970001
OA,9/25/2015,73.309998
OA,9/28/2015,71.190002
OA,9/29/2015,71.720001
OA,9/30/2015,71.870003
OA,10/1/2015,73.510002
OA,10/2/2015,74.309998
OA,10/5/2015,75.489998
OA,10/6/2015,76.989998
OA,10/7/2015,76.980003
OA,10/8/2015,76.879997
OA,10/9/2015,78.779999
OA,10/12/2015,79.580002
OA,10/13/2015,79
OA,10/14/2015,78.639999
OA,10/15/2015,78.349998
OA,10/16/2015,78
OA,10/19/2015,77.650002
OA,10/20/2015,78.889999
OA,10/21/2015,79.019997
OA,10/22/2015,81.330002
OA,10/23/2015,81.699997
OA,10/26/2015,82.480003
OA,10/27/2015,84.660004
OA,10/28/2015,86.690002
OA,10/29/2015,85.190002
OA,10/30/2015,85.620003
OA,11/2/2015,87.480003
OA,11/3/2015,86.760002
OA,11/4/2015,85.790001
OA,11/5/2015,85.480003
OA,11/6/2015,84.470001
OA,11/9/2015,83.370003
OA,11/10/2015,83.599998
OA,11/11/2015,84
OA,11/12/2015,81.300003
OA,11/13/2015,80.349998
OA,11/16/2015,85.190002
OA,11/17/2015,86.07
OA,11/18/2015,85.730003
OA,11/19/2015,86.400002
OA,11/20/2015,87.040001
OA,11/23/2015,87.190002
OA,11/24/2015,86.489998
OA,11/25/2015,86.269997
OA,11/27/2015,86.400002
OA,11/30/2015,85.910004
OA,12/1/2015,85.900002
OA,12/2/2015,86.019997
OA,12/3/2015,83.889999
OA,12/4/2015,86.580002
OA,12/7/2015,89
OA,12/8/2015,87.050003
OA,12/9/2015,85.730003
OA,12/10/2015,86.120003
OA,12/11/2015,84.379997
OA,12/14/2015,83.800003
OA,12/15/2015,84.980003
OA,12/16/2015,86.339996
OA,12/17/2015,88.059998
OA,12/18/2015,86.650002
OA,12/21/2015,90.720001
OA,12/22/2015,90.050003
OA,12/23/2015,90.029999
OA,12/24/2015,89.919998
OA,12/28/2015,89.650002
OA,12/29/2015,90.980003
OA,12/30/2015,90.529999
OA,12/31/2015,89.339996
OA,1/4/2016,89.290001
OA,1/5/2016,91.989998
OA,1/6/2016,94.550003
OA,1/7/2016,90.959999
OA,1/8/2016,89.040001
OA,1/11/2016,88.360001
OA,1/12/2016,90.989998
OA,1/13/2016,88.199997
OA,1/14/2016,87.489998
OA,1/15/2016,85.660004
OA,1/19/2016,86.68
OA,1/20/2016,86.870003
OA,1/21/2016,84.150002
OA,1/22/2016,87.239998
OA,1/25/2016,89.120003
OA,1/26/2016,89.370003
OA,1/27/2016,85.900002
OA,1/28/2016,86.800003
OA,1/29/2016,90.230003
OA,2/1/2016,89.550003
OA,2/2/2016,86.650002
OA,2/3/2016,88.980003
OA,2/4/2016,89.120003
OA,2/5/2016,85.160004
OA,2/8/2016,84.75
OA,2/9/2016,84.260002
OA,2/10/2016,84.57
OA,2/11/2016,83.519997
OA,2/12/2016,83.830002
OA,2/16/2016,82.870003
OA,2/17/2016,84.169998
OA,2/18/2016,83.160004
OA,2/19/2016,83.019997
OA,2/22/2016,84.470001
OA,2/23/2016,84.57
OA,2/24/2016,85.559998
OA,2/25/2016,86.309998
OA,2/26/2016,87.25
OA,2/29/2016,83.760002
OA,3/1/2016,77.910004
OA,3/2/2016,81.690002
OA,3/3/2016,80.75
OA,3/4/2016,82.080002
OA,3/7/2016,79.949997
OA,3/8/2016,80.550003
OA,3/9/2016,79.160004
OA,3/10/2016,77.239998
OA,3/11/2016,77.330002
OA,3/14/2016,78.260002
OA,3/15/2016,78.230003
OA,3/16/2016,79.07
OA,3/17/2016,79.43
OA,3/18/2016,81.980003
OA,3/21/2016,82.260002
OA,3/22/2016,82.120003
OA,3/23/2016,82.769997
OA,3/24/2016,84.050003
OA,3/28/2016,85.209999
OA,3/29/2016,86.209999
OA,3/30/2016,87.769997
OA,3/31/2016,86.940002
OA,4/1/2016,86.889999
OA,4/4/2016,86.580002
OA,4/5/2016,86.150002
OA,4/6/2016,86.769997
OA,4/7/2016,86.809998
OA,4/8/2016,86.910004
OA,4/11/2016,86.410004
OA,4/12/2016,86.5
OA,4/13/2016,87.339996
OA,4/14/2016,86.860001
OA,4/15/2016,87.199997
OA,4/18/2016,86.870003
OA,4/19/2016,86.559998
OA,4/20/2016,85.470001
OA,4/21/2016,84.730003
OA,4/22/2016,85.900002
OA,4/25/2016,84.720001
OA,4/26/2016,86.959999
OA,4/27/2016,87.910004
OA,4/28/2016,87.5
OA,4/29/2016,87
OA,5/2/2016,87.110001
OA,5/3/2016,87.480003
OA,5/4/2016,87.129997
OA,5/5/2016,86
OA,5/6/2016,85.360001
OA,5/9/2016,87.169998
OA,5/10/2016,87.989998
OA,5/11/2016,87.559998
OA,5/12/2016,88.709999
OA,5/13/2016,87.220001
OA,5/16/2016,88.050003
OA,5/17/2016,86.879997
OA,5/18/2016,85.879997
OA,5/19/2016,85.800003
OA,5/20/2016,87.050003
OA,5/23/2016,86.900002
OA,5/24/2016,88.349998
OA,5/25/2016,88.300003
OA,5/26/2016,88.290001
OA,5/27/2016,88.440002
OA,5/31/2016,87.029999
OA,6/1/2016,88.559998
OA,6/2/2016,89.769997
OA,6/3/2016,89.300003
OA,6/6/2016,89.610001
OA,6/7/2016,90.029999
OA,6/8/2016,89.690002
OA,6/9/2016,90.629997
OA,6/10/2016,89.360001
OA,6/13/2016,88.190002
OA,6/14/2016,88.610001
OA,6/15/2016,88.589996
OA,6/16/2016,88.370003
OA,6/17/2016,87.940002
OA,6/20/2016,88.580002
OA,6/21/2016,88.599998
OA,6/22/2016,87.480003
OA,6/23/2016,87.43
OA,6/24/2016,84.389999
OA,6/27/2016,83.160004
OA,6/28/2016,82.650002
OA,6/29/2016,84.309998
OA,6/30/2016,85.139999
OA,7/1/2016,85.089996
OA,7/5/2016,84.360001
OA,7/6/2016,83.32
OA,7/7/2016,83.860001
OA,7/8/2016,84.43
OA,7/11/2016,84.75
OA,7/12/2016,85.980003
OA,7/13/2016,85.330002
OA,7/14/2016,85.349998
OA,7/15/2016,86.290001
OA,7/18/2016,86.150002
OA,7/19/2016,87.599998
OA,7/20/2016,87.849998
OA,7/21/2016,87.07
OA,7/22/2016,87.230003
OA,7/25/2016,86.760002
OA,7/26/2016,87.519997
OA,7/27/2016,86.889999
OA,7/28/2016,87.57
OA,7/29/2016,87.120003
OA,8/1/2016,88.059998
OA,8/2/2016,86.220001
OA,8/3/2016,86.669998
OA,8/4/2016,87.309998
OA,8/5/2016,87.389999
OA,8/8/2016,87.300003
OA,8/9/2016,88.769997
OA,8/10/2016,70.790001
OA,8/11/2016,74.150002
OA,8/12/2016,73.629997
OA,8/15/2016,73.370003
OA,8/16/2016,71.669998
OA,8/17/2016,72.050003
OA,8/18/2016,72.139999
OA,8/19/2016,73.089996
OA,8/22/2016,74.480003
OA,8/23/2016,76.029999
OA,8/24/2016,76.050003
OA,8/25/2016,75.199997
OA,8/26/2016,74.459999
OA,8/29/2016,76.040001
OA,8/30/2016,75.980003
OA,8/31/2016,75.43
OA,9/1/2016,77.269997
OA,9/2/2016,77.879997
OA,9/6/2016,77.279999
OA,9/7/2016,75.839996
OA,9/8/2016,75.959999
OA,9/9/2016,75.139999
OA,9/12/2016,75.75
OA,9/13/2016,74.830002
OA,9/14/2016,73.440002
OA,9/15/2016,73.93
OA,9/16/2016,72.480003
OA,9/19/2016,72.949997
OA,9/20/2016,73.260002
OA,9/21/2016,74.010002
OA,9/22/2016,74.769997
OA,9/23/2016,74.440002
OA,9/26/2016,76
OA,9/27/2016,76.760002
OA,9/28/2016,76.839996
OA,9/29/2016,75.449997
OA,9/30/2016,76.230003
OA,10/3/2016,76.699997
OA,10/4/2016,76.290001
OA,10/5/2016,75.599998
OA,10/6/2016,75.309998
OA,10/7/2016,74.150002
OA,10/10/2016,74.379997
OA,10/11/2016,72.860001
OA,10/12/2016,72.620003
OA,10/13/2016,72.919998
OA,10/14/2016,73.529999
OA,10/17/2016,74.410004
OA,10/18/2016,77.639999
OA,10/19/2016,76.889999
OA,10/20/2016,76.5
OA,10/21/2016,76.050003
OA,10/24/2016,75.779999
OA,10/25/2016,75.139999
OA,10/26/2016,74.790001
OA,10/27/2016,74.919998
OA,10/28/2016,75.199997
OA,10/31/2016,74.360001
OA,11/1/2016,73.800003
OA,11/2/2016,72.190002
OA,11/3/2016,73.800003
OA,11/4/2016,74.169998
OA,11/7/2016,76.190002
OA,11/8/2016,77.839996
OA,11/9/2016,79.279999
OA,11/10/2016,80.629997
OA,11/11/2016,81.610001
OA,11/14/2016,85.110001
OA,11/15/2016,85.139999
OA,11/16/2016,84.629997
OA,11/17/2016,85.199997
OA,11/18/2016,85.480003
OA,11/21/2016,85.730003
OA,11/22/2016,85.760002
OA,11/23/2016,86.550003
OA,11/25/2016,87.949997
OA,11/28/2016,87.300003
OA,11/29/2016,86.919998
